gender,age_group,clnt_tenure_yr,balance
Female,Under 30,12.76,60742.89
Female,30-39,12.85,89694.76
Female,40-49,14.58,128289.63
Female,50 and above,16.01,171375.16
Male,Under 30,12.56,81371.34
Male,30-39,13.0,125414.35
Male,40-49,14.72,186014.14
Male,50 and above,16.35,294239.72
Unknown,Under 30,5.91,51886.95
Unknown,30-39,6.48,80474.88
Unknown,40-49,7.18,103521.48
Unknown,50 and above,7.36,142387.66
