age_group,Control Group,Control Group,Control Group,Test Group,Test Group,Test Group
,Female,Male,Unknown,Female,Male,Unknown
Under 30,4310,5288,14531,5186,6731,17017
30-39,7229,8089,9496,9034,10126,10861
40-49,8157,8846,7353,10252,10392,8516
50 and above,26029,26100,17980,34093,32441,23130
